Week	Day	Date	Topic in Main Class$^*$	Post-Class Quiz	Exams$^{\ddagger}$
1	Thur	25-Aug	Course Information		
2	Tues	30-Aug	Ch 1		
	Thur	1-Sep	Ch 2 & 3	Ch 1	
3	Tues	6-Sep	Ch 4	Ch 2 & 3	
	Thur	8-Sep	Ch 5	Ch 4	
4	Tues	13-Sep	Ch 6	Ch 5	
	Thur	15-Sep	Ch 8 & 9	Ch 6	
5	Tues	20-Sep	Review of Part I	Ch 8 & 9	Exam 1 window opens$^{\dagger}$
	Thur	22-Sep	Ch 10		
6	Tues	27-Sep	Ch 11	Ch 10	Exam 1 window closes$^{\ddagger}$
	Thur	29-Sep	Ch 12	Ch 11	
7	Tues	4-Oct	Ch 13	Ch 12	
	Thur	6-Oct	Ch 14	Ch 13	
8	Tues	11-Oct	**No class**	**Fall Break**	
	Thur	13-Oct	Ch 15	Ch 14	Exam 2 window opens$^{\dagger}$
9	Tues	18-Oct	Review of Part II	Ch 15	
	Thur	20-Oct	Ch 17		Exam 2 window closes$^{\ddagger}$
10	Tues	25-Oct	Ch 18	Ch 17	
	Thur	27-Oct	Ch 19	Ch 18	
11	Tues	1-Nov	Ch 20	Ch 19	
11	Thur	3-Nov	Ch 20 (cont)		
12	Tues	8-Nov	Review of Part III	Ch 20	Exam 3 window opens$^{\dagger}$
	Thur	10-Nov	Ch 21		
13	Tues	15-Nov	Ch 22	Ch 21	Exam 3 window closes$^{\ddagger}$
	Thur	17-Nov	Ch 23	Ch 22	
14	Tues	22-Nov	**No class**	**Thanksgiving**	
	Thur	24-Nov	**No class**	**Thanksgiving**	
15	Tues	29-Nov	Ch 7	Ch 23	
	Thur	1-Dec	Ch 24	Ch 7	
16	Tues	6-Dec	Review of Part IV	Ch 24	
	Fri	9-Dec	Finals Begin		Exam 4 window opens$**$
	Wed	14-Dec	Finals End		Exam 4 window closes$**$
